serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,1,0,0,0,1,0,-1,0,0,0,0,0,0,0
2,3,2,9,1,0,0,1,10,2,0,0,3.0,2,0
3,3,2,8,1,0,0,-1,9,0,0,0,1.0,2,0
4,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
5,4,2,8,3,0,0,-1,11,2,0,0,4.0,2,0
6,8,2,25,1,0,0,-1,26,1,0,0,2.0,2,0
7,8,3,26,1,0,0,-1,27,0,0,0,1.0,3,0
8,20,3,62,1,0,1,-1,63,0,0,0,2.5,3,0
9,7,3,24,1,0,0,-1,25,1,0,0,0.35,3,0
10,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
11,3,1,6,1,0,0,-1,7,0,0,0,3.0,1,0
12,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
13,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0
14,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
15,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
16,6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0
17,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
18,1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0
19,2,1,4,1,0,0,-1,5,2,0,0,2.0,1,0
20,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
21,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
22,5,1,8,1,0,0,-1,9,0,0,0,5.0,1,0
23,2,1,3,1,0,0,-1,4,0,0,0,0.4,1,0
24,2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0
25,2,1,4,1,0,0,-1,5,0,0,0,1.0,1,0
26,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
27,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
28,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
29,4,2,11,1,0,0,-1,12,0,0,0,2.0,2,0
30,5,3,17,1,0,0,-1,18,0,0,0,1.25,3,0
31,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
32,3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0
33,2,1,3,1,1,0,-1,4,0,0,0,0.6666666666666666,1,0
34,5,3,18,1,0,0,-1,19,0,0,0,2.5,3,0
35,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
