serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,4,2,10,1,0,0,-1,11,0,0,0,0,2,0
2,6,3,21,1,0,0,-1,22,0,0,0,1.5,3,0
3,2,1,4,1,0,1,-1,5,0,0,0,0.3333333333333333,1,0
4,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0
5,5,2,13,2,0,0,-1,15,0,0,0,5.0,2,0
6,7,3,23,1,0,1,-1,24,1,0,0,1.4,3,0
7,5,4,22,2,0,0,-1,24,0,0,0,0.7142857142857143,4,0
8,2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0
9,9,2,27,1,0,0,-1,28,0,0,0,4.5,2,0
10,7,2,20,3,0,0,-1,23,0,0,0,0.7777777777777778,2,0
11,9,3,27,4,0,1,-1,31,0,0,0,1.2857142857142858,3,0
12,5,3,17,1,0,0,-1,18,0,0,0,0.5555555555555556,3,0
13,7,2,18,1,0,0,-1,19,0,0,0,1.4,2,0
14,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
15,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
16,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
17,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
18,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
19,2,2,4,2,0,0,-1,6,0,0,0,1.0,2,0
20,2,4,12,1,0,0,-1,13,0,0,0,1.0,4,0
21,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
22,6,2,18,2,0,0,-1,20,0,0,0,6.0,2,0
23,11,2,31,1,0,0,3,32,1,0,0,1.8333333333333333,2,0
24,7,2,16,1,0,1,1,17,1,0,0,0.6363636363636364,2,0
25,6,3,20,1,0,0,1,21,0,0,0,0.8571428571428571,3,0
26,8,2,24,1,0,0,1,25,1,0,0,1.3333333333333333,2,0
27,2,3,9,1,0,0,-1,10,0,0,0,0.25,3,0
28,5,2,9,6,0,0,-1,15,1,0,0,2.5,2,0
29,5,4,24,1,0,0,-1,25,0,0,0,1.0,4,0
30,3,3,13,1,0,0,-1,14,0,0,0,0.6,3,0
31,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0
