serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,0,0,11,1,0,0,0,0,0,0,0,0,0,1
2,0,0,11,1,0,0,0,0,0,0,0,0,0,1
3,3,3,11,1,0,0,5,12,0,1,1,0,3,0
4,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
5,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
6,4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0
7,2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0
8,3,2,7,1,0,0,-1,8,0,0,0,1.5,2,0
9,1,1,2,1,0,0,4,3,0,0,0,0.3333333333333333,1,0
10,3,3,12,1,0,0,-1,13,0,1,0,3.0,3,0
11,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
12,4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0
13,5,2,16,1,0,0,-1,17,0,0,0,1.25,2,0
14,4,3,16,1,0,0,1,17,0,1,0,0.8,3,0
15,5,3,17,1,0,1,-1,18,0,0,0,1.25,3,0
16,5,3,20,1,0,0,-1,21,0,1,0,1.0,3,0
17,3,2,10,1,0,0,-1,11,0,1,0,0.6,2,0
18,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
19,4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0
20,9,3,32,1,0,1,-1,33,0,2,0,2.25,3,0
21,7,3,26,1,0,0,-1,27,0,1,0,0.7777777777777778,3,0
22,7,3,26,1,0,0,-1,27,0,0,0,1.0,3,0
23,1,1,2,1,0,0,2,3,0,1,0,0.14285714285714285,1,0
24,6,3,21,1,0,0,5,22,0,1,1,6.0,3,0
25,6,3,23,1,0,0,-1,24,0,0,0,1.0,3,0
26,6,3,22,1,0,0,-1,23,0,0,0,1.0,3,0
27,5,3,19,1,0,0,-1,20,0,2,0,0.8333333333333334,3,0
28,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0
29,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
30,3,3,13,1,0,0,-1,14,0,2,0,3.0,3,0
31,3,3,11,1,0,0,-1,12,0,1,0,1.0,3,0
32,2,1,4,1,0,0,1,5,0,0,0,0.6666666666666666,1,0
33,7,3,24,1,0,0,3,25,0,1,0,3.5,3,0
34,8,3,27,1,0,0,-1,28,0,0,0,1.1428571428571428,3,0
35,3,2,10,1,0,0,1,11,0,0,0,0.375,2,0
36,1,2,3,1,0,0,1,4,0,0,0,0.3333333333333333,2,0
37,1,1,2,1,0,0,2,3,0,1,1,1.0,1,0
38,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
39,4,3,16,1,0,0,-1,17,0,0,0,2.0,3,0
40,3,2,7,1,0,0,-1,8,2,1,0,0.75,2,0
41,3,1,6,1,0,0,-1,7,0,0,0,1.0,1,0
42,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
43,6,3,20,1,0,0,-1,21,0,0,0,2.0,3,0
44,2,4,13,1,0,0,1,14,0,0,0,0.3333333333333333,4,0
45,1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0
46,3,3,12,1,0,0,3,13,0,1,0,3.0,3,0
47,2,2,7,1,0,0,3,8,0,0,0,0.6666666666666666,2,0
48,1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0
49,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
50,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0
51,1,2,4,1,0,0,2,5,0,1,0,1.0,2,0
52,5,3,20,1,0,0,-1,21,0,0,0,5.0,3,0
53,6,2,19,1,0,1,-1,20,0,0,0,1.2,2,0
54,3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0
55,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
56,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
57,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
58,1,2,3,1,0,0,-1,4,3,0,0,0.5,2,0
59,3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0
60,3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0
61,1,3,5,1,0,0,-1,6,0,1,0,0.3333333333333333,3,0
62,3,3,11,1,0,0,1,12,0,1,0,3.0,3,0
63,4,3,16,1,0,0,-1,17,0,0,0,1.3333333333333333,3,0
64,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
65,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
66,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
67,3,2,9,1,0,1,-1,10,1,0,0,3.0,2,0
68,1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0
69,1,0,0,0,5,0,-1,0,0,0,0,1.0,0,0
70,5,3,20,1,0,1,-1,21,0,0,0,5.0,3,0
71,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
72,3,3,11,1,0,1,-1,12,0,0,0,3.0,3,0
73,4,3,18,1,0,0,-1,19,0,0,0,1.3333333333333333,3,0
74,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
75,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
76,4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0
77,2,3,9,1,0,0,1,10,0,0,0,0.5,3,0
78,6,3,21,1,0,1,-1,22,0,0,0,3.0,3,0
79,3,3,13,1,0,0,-1,14,0,1,0,0.5,3,0
80,3,3,13,1,0,0,-1,14,0,0,0,1.0,3,0
81,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0
82,1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0
83,5,3,20,1,0,0,-1,21,0,0,0,5.0,3,0
84,5,3,21,1,0,0,-1,22,0,1,0,1.0,3,0
85,3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0
86,6,3,24,1,0,0,-1,25,0,0,0,2.0,3,0
87,6,3,24,1,0,0,-1,25,0,0,0,1.0,3,0
88,1,0,0,0,8,0,-1,0,0,0,0,0.16666666666666666,0,0
89,10,3,38,1,0,0,-1,39,0,1,0,10.0,3,0
90,5,3,22,1,0,0,-1,23,0,0,0,0.5,3,0
91,5,2,14,1,0,1,-1,15,0,0,0,1.0,2,0
92,5,4,24,1,0,0,-1,25,0,0,0,1.0,4,0
93,4,3,16,1,0,1,-1,17,0,0,0,0.8,3,0
94,4,3,15,1,0,0,-1,16,0,1,0,1.0,3,0
95,4,4,21,1,0,0,0,22,0,2,0,1.0,4,0
96,3,3,12,1,0,0,-1,13,0,0,0,0.75,3,0
97,5,3,18,1,0,0,-1,19,0,0,0,1.6666666666666667,3,0
98,10,3,35,3,0,0,-1,38,0,0,0,2.0,3,0
99,1,0,0,0,2,0,-1,0,0,0,0,0.1,0,0
100,2,1,4,1,0,0,1,5,0,0,0,2.0,1,0
101,6,3,20,1,0,1,-1,21,0,0,0,3.0,3,0
102,3,4,17,1,0,0,-1,18,0,0,0,0.5,4,0
103,1,2,4,1,0,0,-1,5,0,0,0,0.3333333333333333,2,0
104,3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0
105,8,3,31,1,0,0,-1,32,0,0,0,2.6666666666666665,3,0
106,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
107,6,3,24,1,0,1,-1,25,1,1,0,6.0,3,0
108,3,3,11,1,0,1,-1,12,0,1,0,0.5,3,0
109,5,2,13,1,0,0,-1,14,0,0,0,1.6666666666666667,2,0
110,3,4,16,1,0,0,0,17,0,0,0,0.6,4,0
111,8,3,28,1,0,0,-1,29,1,0,0,2.6666666666666665,3,0
112,6,3,20,1,0,0,-1,21,0,0,0,0.75,3,0
113,7,3,26,1,0,0,-1,27,0,0,0,1.1666666666666667,3,0
114,5,3,17,1,0,0,-1,18,0,1,0,0.7142857142857143,3,0
115,7,3,29,1,0,1,-1,30,0,0,0,1.4,3,0
116,4,2,12,1,0,0,-1,13,0,0,0,0.5714285714285714,2,0
117,7,4,38,1,0,1,-1,39,0,0,0,1.75,4,0
118,1,0,0,0,1,0,-1,0,0,0,0,0.14285714285714285,0,0
119,3,3,11,1,0,1,-1,12,0,0,0,3.0,3,0
120,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
121,3,3,14,1,0,0,-1,15,0,0,0,0.75,3,0
122,1,3,6,1,0,0,-1,7,0,0,0,0.3333333333333333,3,0
123,7,3,26,1,0,0,-1,27,0,0,0,7.0,3,0
124,3,3,11,1,0,0,-1,12,0,1,0,0.42857142857142855,3,0
125,2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0
126,5,3,20,1,0,0,-1,21,0,0,0,2.5,3,0
127,2,2,6,1,0,0,-1,7,0,1,0,0.4,2,0
128,2,4,11,1,0,0,-1,12,0,1,0,1.0,4,0
129,5,3,18,1,0,0,-1,19,0,0,0,2.5,3,0
130,0,0,11,1,0,0,0,0,0,0,0,0.0,0,1
131,7,3,29,1,0,0,0,30,1,0,0,0,3,0
132,1,0,0,0,0,0,-1,0,0,0,0,0.14285714285714285,0,0
133,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
134,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
135,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
136,1,0,0,0,6,0,-1,0,0,0,0,1.0,0,0
137,12,3,47,1,0,1,2,48,0,1,1,12.0,3,0
138,4,4,20,1,0,0,-1,21,0,0,0,0.3333333333333333,4,0
139,2,2,6,1,0,0,-1,7,0,1,0,0.5,2,0
140,6,3,20,2,0,0,-1,22,0,0,0,3.0,3,0
141,3,2,8,1,0,0,-1,9,0,0,0,0.5,2,0
142,7,2,21,2,0,1,-1,23,0,0,0,2.3333333333333335,2,0
143,6,3,21,1,0,0,-1,22,0,0,0,0.8571428571428571,3,0
