serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url,response_time
1,8,3,28,1,3,0,1,29,0,0,0,0,3,0,0
2,3,1,4,1,0,0,0,5,1,0,0,0.375,1,0,0.0
3,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0
4,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0
5,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0
6,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0
7,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0,0.0
8,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0
9,4,4,20,1,0,0,-1,21,0,0,0,4.0,4,0,0.0
10,2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0,0.0
11,4,2,11,1,0,0,-1,12,2,0,0,2.0,2,0,0.0
12,5,3,21,1,0,0,0,22,2,0,0,1.25,3,0,0.0
13,1,2,4,1,0,0,-1,5,0,1,0,0.2,2,0,0.0
14,6,3,20,1,0,1,-1,21,2,0,0,6.0,3,0,0.0
15,1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0
16,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0
17,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0
18,1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0,0.0
19,1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0,0.0
20,8,3,26,1,0,0,-1,27,0,0,0,8.0,3,0,0.0
21,5,2,13,1,0,0,-1,14,2,0,0,0.625,2,0,0.0
22,4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0,0.0
23,4,0,4,0,0,1,4,4,0,0,0,1.0,0,0,0.0
24,2,2,7,1,0,0,-1,8,1,0,0,0.5,2,0,0.0
25,6,2,14,1,0,0,0,15,2,0,0,3.0,2,0,0.0
26,6,4,28,1,0,0,-1,29,0,0,0,1.0,4,0,0.0
27,9,2,28,1,0,0,-1,29,1,0,0,1.5,2,0,0.0
28,4,3,16,1,0,0,-1,17,0,0,0,0.4444444444444444,3,0,0.0
29,3,3,13,1,0,0,-1,14,0,0,0,0.75,3,0,0.0
30,5,3,19,1,0,1,0,20,0,0,0,1.6666666666666667,3,0,0.0
31,4,3,14,1,0,0,-1,15,1,0,0,0.8,3,0,0.0
32,2,5,15,1,0,0,-1,16,0,0,0,0.5,5,0,0.0
33,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0
34,3,2,9,1,0,1,-1,10,0,0,0,3.0,2,0,0.0
35,7,4,35,1,0,0,-1,36,0,0,0,2.3333333333333335,4,0,0.0
36,4,3,15,1,0,1,-1,16,2,0,0,0.5714285714285714,3,0,0.0
37,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0
38,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0
39,4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0,0.0
40,7,3,24,1,0,0,0,25,2,0,0,1.75,3,0,0.0
41,5,3,19,1,0,0,0,20,1,0,0,0.7142857142857143,3,0,0.0
42,6,3,20,1,0,0,0,21,0,0,0,1.2,3,0,0.0
43,2,1,2,1,0,0,1,3,0,0,0,0.3333333333333333,1,0,0.0
44,7,2,20,1,0,4,-1,21,1,0,0,3.5,2,0,0.0
45,4,3,15,1,0,1,-1,16,1,0,0,0.5714285714285714,3,0,0.0
46,1,1,2,1,0,0,1,3,0,0,0,0.25,1,0,0.0
47,7,3,23,1,0,0,-1,24,1,0,0,7.0,3,0,0.0
48,2,1,2,1,0,0,2,3,0,1,0,0.2857142857142857,1,0,0.0
49,5,4,23,1,0,0,-1,24,0,0,0,2.5,4,0,0.0
50,4,2,13,1,0,0,3,14,0,1,0,0.8,2,0,0.0
51,5,3,21,1,0,0,0,22,0,0,0,1.25,3,0,0.0
52,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0
53,3,2,7,2,0,0,0,9,0,0,0,3.0,2,0,0.0
54,7,3,25,1,0,1,-1,26,0,0,0,2.3333333333333335,3,0,0.0
55,8,2,23,1,0,0,-1,24,0,0,0,1.1428571428571428,2,0,0.0
56,2,5,16,1,0,0,-1,17,0,0,0,0.25,5,0,0.0
57,7,4,32,1,0,0,-1,33,0,0,0,3.5,4,0,0.0
58,2,2,7,1,0,0,-1,8,0,0,0,0.2857142857142857,2,0,0.0
59,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0
60,1,1,0,3,0,0,-1,3,0,0,0,1.0,1,0,0.0
61,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0
62,6,3,21,1,0,0,-1,22,0,0,0,6.0,3,0,0.0
63,4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0,0.0
64,8,2,24,1,0,0,-1,25,0,0,0,2.0,2,0,0.0
65,1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0,0.0
66,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0
67,1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0
68,7,3,24,1,0,0,-1,25,0,0,0,7.0,3,0,0.0
69,1,2,4,1,0,0,-1,5,0,0,0,0.14285714285714285,2,0,0.0
70,2,3,9,2,0,0,0,11,0,0,0,2.0,3,0,0.0
