serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,1,0,0,0,5,0,-1,0,0,0,0,0,0,0
2,2,2,5,1,0,0,3,6,0,1,1,2.0,2,0
3,2,2,7,1,0,0,4,8,0,1,1,1.0,2,0
4,1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0
5,11,3,40,2,0,0,2,42,2,1,1,11.0,3,0
6,1,0,0,0,3,0,-1,0,0,0,0,0.09090909090909091,0,0
7,6,3,20,1,0,3,1,21,2,0,0,6.0,3,0
8,4,4,19,1,0,1,5,20,0,1,0,0.6666666666666666,4,0
9,1,0,0,0,5,0,-1,0,0,0,0,0.25,0,0
10,3,3,11,1,0,0,4,12,0,2,1,3.0,3,0
11,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
12,5,2,16,1,0,1,5,17,1,1,1,5.0,2,0
13,9,3,32,1,0,1,-1,33,0,0,0,1.8,3,0
14,1,0,0,0,4,0,-1,0,0,0,0,0.1111111111111111,0,0
15,2,2,7,1,0,0,2,8,0,1,1,2.0,2,0
16,5,2,15,1,0,1,1,16,0,0,0,2.5,2,0
17,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
18,2,4,12,2,0,0,4,14,0,0,0,2.0,4,0
19,3,3,11,1,0,0,3,12,0,0,0,1.5,3,0
20,7,3,29,2,0,0,2,31,0,1,1,2.3333333333333335,3,0
21,1,0,0,0,5,0,-1,0,0,0,0,0.14285714285714285,0,0
22,6,4,27,1,0,1,1,28,0,0,0,6.0,4,0
23,4,5,25,1,0,0,1,26,0,0,0,0.6666666666666666,5,0
24,6,3,25,1,0,0,1,26,0,0,0,1.5,3,0
25,14,4,63,1,0,2,1,64,0,0,0,2.3333333333333335,4,0
26,5,3,18,1,0,0,1,19,0,0,0,0.35714285714285715,3,0
27,14,4,68,1,0,4,1,69,0,0,0,2.8,4,0
28,9,3,35,1,0,0,1,36,0,0,0,0.6428571428571429,3,0
29,10,4,43,1,0,1,1,44,0,0,0,1.1111111111111112,4,0
30,3,1,5,1,0,0,2,6,0,1,1,0.3,1,0
31,5,3,20,1,0,1,1,21,0,0,0,1.6666666666666667,3,0
32,3,2,6,5,0,0,1,11,0,1,0,0.6,2,0
33,1,2,3,1,0,0,7,4,0,1,1,0.3333333333333333,2,0
34,1,3,5,1,0,0,3,6,0,0,0,1.0,3,0
35,7,3,27,1,0,1,1,28,0,0,0,7.0,3,0
36,6,3,23,1,0,1,-1,24,0,0,0,0.8571428571428571,3,0
37,3,4,17,1,0,1,-1,18,1,0,0,0.5,4,0
38,2,2,5,2,0,0,-1,7,0,0,0,0.6666666666666666,2,0
39,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
40,2,2,6,1,0,0,2,7,0,1,1,2.0,2,0
41,8,3,30,1,0,0,-1,31,0,0,0,4.0,3,0
42,7,4,36,2,0,0,-1,38,0,0,0,0.875,4,0
43,9,3,36,3,0,1,-1,39,0,0,0,1.2857142857142858,3,0
44,3,2,8,3,0,0,-1,11,0,0,0,0.3333333333333333,2,0
45,4,3,17,1,0,0,2,18,0,1,0,1.3333333333333333,3,0
46,2,1,3,1,0,0,5,4,0,1,2,0.5,1,0
47,3,2,10,1,0,0,2,11,0,1,1,1.5,2,0
48,1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0
49,9,3,33,2,0,0,3,35,0,0,0,9.0,3,0
50,2,2,7,1,0,0,1,8,0,0,0,0.2222222222222222,2,0
51,5,3,14,5,0,0,1,19,0,0,0,2.5,3,0
52,1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0
53,4,3,15,1,0,0,1,16,0,0,0,4.0,3,0
54,6,3,19,2,0,0,2,21,0,1,1,1.5,3,0
55,5,4,23,1,0,0,-1,24,0,0,0,0.8333333333333334,4,0
56,5,4,25,1,0,0,-1,26,0,1,0,1.0,4,0
57,3,2,10,1,0,0,-1,11,0,1,0,0.6,2,0
58,6,2,17,1,0,2,1,18,0,0,0,2.0,2,0
59,1,2,4,1,0,0,1,5,0,0,0,0.16666666666666666,2,0
60,6,3,23,1,0,1,-1,24,0,1,0,6.0,3,0
61,3,3,13,1,0,0,2,14,0,1,1,0.5,3,0
62,4,3,17,1,0,0,-1,18,0,0,0,1.3333333333333333,3,0
63,2,2,6,0,0,0,-1,6,0,0,0,0.5,2,0
64,7,3,24,1,0,2,-1,25,0,0,0,3.5,3,0
65,6,4,27,2,0,0,-1,29,0,0,0,0.8571428571428571,4,0
66,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
67,11,3,44,2,0,3,5,46,0,3,2,11.0,3,0
68,2,4,12,0,0,0,1,12,0,0,0,0.18181818181818182,4,1
69,2,4,12,0,0,0,1,12,0,0,0,1.0,4,1
70,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
71,1,0,0,0,5,0,-1,0,0,0,0,0.5,0,0
72,5,3,21,1,0,0,-1,22,1,0,0,5.0,3,0
73,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
74,8,4,35,2,0,0,4,37,0,1,1,8.0,4,0
75,5,3,18,1,0,0,-1,19,0,0,0,0.625,3,0
76,4,5,25,1,0,1,0,26,0,1,0,0.8,5,0
77,7,3,25,1,0,0,2,26,0,0,0,1.75,3,0
78,1,6,11,1,0,0,-1,12,0,0,0,0.14285714285714285,6,0
79,6,3,22,1,0,0,1,23,0,0,0,6.0,3,0
80,1,1,2,1,0,0,1,3,0,0,0,0.16666666666666666,1,0
81,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
82,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
83,2,1,4,1,0,0,-1,5,2,0,0,2.0,1,0
84,2,4,13,1,0,0,-1,14,0,0,0,1.0,4,0
85,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
86,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
87,6,3,21,1,0,1,-1,22,0,0,0,1.2,3,0
88,2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0
89,3,2,8,1,0,1,4,9,0,1,1,1.5,2,0
90,1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0
91,13,3,50,1,0,0,-1,51,0,3,0,13.0,3,0
92,5,3,19,1,0,0,-1,20,0,0,0,0.38461538461538464,3,0
93,9,3,30,1,0,0,-1,31,0,0,0,1.8,3,0
94,4,3,15,1,0,0,-1,16,0,0,0,0.4444444444444444,3,0
95,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
96,14,3,49,1,0,1,-1,50,1,1,0,14.0,3,0
97,5,3,22,1,0,0,3,23,0,0,0,0.35714285714285715,3,0
98,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
99,9,3,37,1,0,0,-1,38,0,0,0,9.0,3,0
100,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0
101,5,4,23,1,0,0,1,24,0,0,0,5.0,4,0
102,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
103,3,3,14,1,0,0,1,15,0,0,0,3.0,3,0
104,4,2,10,2,0,0,1,12,0,0,0,1.3333333333333333,2,0
105,2,3,8,1,0,0,3,9,0,1,1,0.5,3,0
106,2,2,6,2,0,0,-1,8,0,0,0,1.0,2,0
107,7,3,28,1,0,0,-1,29,0,0,0,3.5,3,0
108,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
109,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
110,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
111,6,3,22,1,0,0,-1,23,0,0,0,1.2,3,0
112,6,2,18,2,0,0,0,20,0,0,0,1.0,2,0
113,6,3,21,1,0,0,-1,22,0,0,0,1.0,3,0
114,4,3,17,1,0,0,-1,18,0,1,0,0.6666666666666666,3,0
115,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
116,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
117,4,3,17,2,0,0,2,19,0,0,0,4.0,3,0
118,3,4,17,1,0,0,-1,18,0,0,0,0.75,4,0
119,1,0,0,0,5,0,-1,0,0,0,0,0.3333333333333333,0,0
120,5,3,20,2,0,0,-1,22,0,0,0,5.0,3,0
121,4,3,18,1,0,1,-1,19,0,0,0,0.8,3,0
122,4,3,17,1,0,0,-1,18,0,0,0,1.0,3,0
123,3,3,11,1,0,0,-1,12,0,1,0,0.75,3,0
124,4,1,8,0,0,0,3,8,0,0,0,1.3333333333333333,1,0
125,5,2,11,1,0,1,1,12,2,0,0,1.25,2,0
126,1,2,3,1,0,0,3,4,0,1,0,0.2,2,0
127,2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0
128,4,3,16,1,0,0,1,17,0,0,0,2.0,3,0
129,5,3,20,1,0,0,1,21,0,0,0,1.25,3,0
130,4,3,15,2,0,0,3,17,0,1,1,0.8,3,0
131,3,2,9,1,0,0,0,10,0,0,0,0.75,2,0
132,6,2,18,2,0,1,-1,20,0,0,0,2.0,2,0
133,3,4,16,1,0,0,-1,17,0,0,0,0.5,4,0
134,6,3,23,1,0,0,-1,24,0,0,0,2.0,3,0
135,5,3,17,1,0,1,-1,18,0,0,0,0.8333333333333334,3,0
136,4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0
137,4,3,18,1,0,0,-1,19,0,0,0,1.0,3,0
138,2,3,9,1,0,0,-1,10,0,0,0,0.5,3,0
139,1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0
140,4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0
141,4,3,15,1,0,0,-1,16,1,0,0,1.0,3,0
142,6,3,26,1,0,1,-1,27,0,0,0,1.5,3,0
143,7,2,22,1,0,2,-1,23,0,0,0,1.1666666666666667,2,0
144,6,2,18,2,0,0,1,20,0,0,0,0.8571428571428571,2,0
145,4,2,12,1,0,1,-1,13,2,0,0,0.6666666666666666,2,0
146,4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0
147,3,3,11,1,0,0,0,12,0,0,0,0.75,3,0
