serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,1,2,3,1,0,0,-1,4,0,0,0,0,2,0
2,3,3,11,1,0,0,-1,12,1,0,0,3.0,3,0
3,6,2,17,3,0,0,-1,20,0,0,0,2.0,2,0
4,2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0
5,4,2,11,1,0,0,-1,12,0,0,0,2.0,2,0
6,3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0
7,5,3,17,1,0,1,-1,18,0,0,0,1.6666666666666667,3,0
8,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
9,6,2,14,1,0,0,0,15,0,0,0,6.0,2,0
10,1,2,4,1,0,0,-1,5,0,0,0,0.16666666666666666,2,0
11,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
12,2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
13,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
14,4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0
15,3,4,15,2,0,0,-1,17,0,0,0,0.75,4,0
16,4,2,10,1,0,0,2,11,0,1,0,1.3333333333333333,2,0
17,2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0
18,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
19,3,3,12,1,0,0,-1,13,0,0,0,1.0,3,0
20,9,3,29,2,0,0,-1,31,0,0,0,3.0,3,0
21,6,3,23,1,0,0,-1,24,0,0,0,0.6666666666666666,3,0
22,4,3,15,1,0,0,-1,16,0,0,0,0.6666666666666666,3,0
23,4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0
24,2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0
25,1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0
26,8,3,31,1,0,1,-1,32,0,0,0,8.0,3,0
27,1,3,5,1,0,0,-1,6,0,0,0,0.125,3,0
28,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
29,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
30,3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0
31,3,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
32,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0
33,3,2,8,1,0,1,-1,9,0,0,0,1.5,2,0
34,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0
