serial no,average_word,word length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,average_word,average_word,average_word,average_word,average_word,average_word,average_word
1,1,4,3,1,0,0,0,4,0,21,3,6,1,2,3,1
2,6,4,22,2,0,1,0,24,0,2,6,2,6,3,3,4
3,6,3,22,1,0,0,0,23,1,2,2,1,6,3,2,2
4,5,3,14,1,0,0,0,15,0,6,4,5,5,5,2,4
5,2,5,10,1,0,0,0,11,0,8,3,7,2,2,5,5
6,15,3,50,2,0,1,1,52,2,5,5,5,15,3,5,2
7,1,6,5,1,0,0,0,6,0,1,1,2,1,3,5,2
8,5,3,14,1,0,0,0,15,0,5,6,9,5,5,7,4
9,4,2,9,1,0,0,1,10,0,8,1,7,4,2,3,3
10,3,2,8,0,0,0,1,8,0,8,2,9,3,3,6,5
11,4,4,18,1,0,0,0,19,0,2,2,5,4,3,7,6
