serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url,response_time
1,1,0,0,0,4,0,-1,0,0,0,0,0,0,0,0.0
2,6,3,26,1,0,0,-1,27,0,0,0,6.0,3,0,0.0
3,3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0,0.0
4,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0
5,10,3,34,1,0,0,1,35,0,0,0,10.0,3,0,0.0
6,3,1,6,1,0,0,4,7,0,1,1,0.3,1,0,0.0
7,1,0,0,0,5,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0
8,1,4,7,1,0,0,4,8,0,1,1,1.0,4,0,0.0
9,5,2,15,1,0,1,-1,16,1,0,0,5.0,2,0,0.0
10,8,3,27,1,0,1,5,28,2,1,1,1.6,3,0,0.0
11,4,4,22,1,0,0,3,23,0,0,0,0.5,4,0,0.0
12,1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0
13,4,1,7,2,0,0,4,9,0,1,1,4.0,1,0,0.0
14,5,3,20,1,0,2,2,21,0,1,1,1.25,3,0,0.0
15,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0
16,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0
17,2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0,0.0
18,12,4,55,2,0,1,1,57,0,1,0,6.0,4,0,0.0
19,2,2,6,1,0,0,-1,7,0,0,0,0.16666666666666666,2,0,0.0
20,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0,0.0
21,4,3,15,1,0,0,4,16,0,1,1,4.0,3,0,0.0
22,7,3,28,1,0,0,3,29,0,0,0,1.75,3,0,0.0
23,5,3,22,1,0,0,2,23,0,0,0,0.7142857142857143,3,0,0.0
24,6,3,21,2,0,0,2,23,0,0,0,1.2,3,0,0.0
25,8,3,30,1,0,1,-1,31,0,0,0,1.3333333333333333,3,0,0.0
26,6,4,26,2,0,0,3,28,0,0,0,0.75,4,0,0.0
27,2,6,17,1,0,0,2,18,0,0,0,0.3333333333333333,6,0,0.0
28,5,3,21,1,0,0,1,22,0,1,0,2.5,3,0,0.0
29,5,3,21,1,0,1,1,22,2,0,0,1.0,3,0,0.0
30,5,4,24,1,0,0,1,25,0,0,0,1.0,4,0,0.0
31,1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0,0.0
32,10,4,44,2,0,2,4,46,0,1,1,10.0,4,0,0.0
33,1,0,0,0,4,0,-1,0,0,0,0,0.1,0,0,0.0
34,4,3,16,1,0,0,2,17,0,1,1,4.0,3,0,0.0
35,5,3,22,1,0,0,-1,23,0,0,0,1.25,3,0,0.0
36,10,3,39,1,0,0,-1,40,0,0,0,2.0,3,0,0.0
37,7,4,31,1,0,1,-1,32,0,1,0,0.7,4,0,0.0
38,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0
39,10,3,41,1,0,0,-1,42,0,1,0,10.0,3,0,0.0
40,1,0,0,0,3,0,-1,0,0,0,0,0.1,0,0,0.0
41,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0
42,4,3,13,2,0,0,1,15,0,0,0,1.0,3,0,0.0
43,8,3,30,1,0,3,4,31,2,1,1,2.0,3,0,0.0
44,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0
45,10,3,39,2,0,0,-1,41,0,0,0,10.0,3,0,0.0
46,12,3,47,3,0,0,-1,50,0,0,0,1.2,3,0,0.0
47,14,3,49,2,0,2,6,51,0,0,0,1.1666666666666667,3,0,0.0
48,1,0,0,0,4,0,-1,0,0,0,0,0.07142857142857142,0,0,0.0
49,5,3,16,2,0,0,4,18,0,2,1,5.0,3,0,0.0
50,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0
51,1,6,11,1,0,0,2,12,0,1,1,1.0,6,0,0.0
52,1,0,0,0,6,0,-1,0,0,0,0,1.0,0,0,0.0
53,5,3,21,1,0,0,2,22,0,2,1,5.0,3,0,0.0
54,14,3,52,1,0,0,-1,53,0,0,0,2.8,3,0,0.0
55,1,2,4,1,0,0,-1,5,0,1,0,0.07142857142857142,2,0,0.0
56,7,4,32,1,0,0,2,33,2,1,1,7.0,4,0,0.0
57,7,3,26,2,0,0,-1,28,1,0,0,1.0,3,0,0.0
58,10,3,40,1,0,0,-1,41,0,0,0,1.4285714285714286,3,0,0.0
59,8,3,31,1,0,1,-1,32,0,0,0,0.8,3,0,0.0
60,1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0
61,4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0,0.0
62,4,3,14,1,0,0,-1,15,0,1,0,1.0,3,0,0.0
63,3,2,10,1,0,1,-1,11,0,0,0,0.75,2,0,0.0
64,3,3,13,1,0,0,-1,14,0,0,0,1.0,3,0,0.0
65,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0
66,3,3,11,1,0,0,3,12,0,1,1,3.0,3,0,0.0
67,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0
68,1,3,5,1,0,0,2,6,0,1,1,1.0,3,0,0.0
69,9,3,34,2,0,0,2,36,0,0,0,9.0,3,0,0.0
70,7,3,28,0,0,0,2,28,0,0,0,0.7777777777777778,3,0,0.0
71,1,0,0,0,4,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0
72,3,2,9,1,0,0,3,10,0,0,0,3.0,2,0,0.0
73,9,3,34,2,0,0,3,36,0,0,0,3.0,3,0,0.0
74,1,0,0,0,3,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0
75,8,3,30,1,0,0,1,31,0,0,0,8.0,3,0,0.0
76,7,4,30,2,0,0,-1,32,0,1,0,0.875,4,0,0.0
77,3,3,12,1,0,0,2,13,0,1,1,0.42857142857142855,3,0,0.0
78,6,3,21,2,0,0,-1,23,0,0,0,2.0,3,0,0.0
79,1,3,5,1,0,0,-1,6,0,0,0,0.16666666666666666,3,0,0.0
80,2,3,8,2,0,0,5,10,0,2,2,2.0,3,0,0.0
81,1,4,7,1,0,0,3,8,0,1,1,0.5,4,0,0.0
82,5,3,18,1,0,1,1,19,0,0,0,5.0,3,0,0.0
83,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0
84,4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0,0.0
85,17,3,55,3,0,4,8,58,6,2,1,4.25,3,0,0.0
86,2,3,10,1,0,0,1,11,0,0,0,0.11764705882352941,3,0,0.0
87,5,4,25,1,0,0,-1,26,0,0,0,2.5,4,0,0.0
88,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0
89,2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0,0.0
90,3,3,14,1,0,0,-1,15,0,1,0,1.5,3,0,0.0
91,6,2,16,1,0,3,1,17,1,0,0,2.0,2,0,0.0
92,2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0,0.0
93,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0
94,1,3,5,1,0,0,3,6,0,1,1,1.0,3,0,0.0
95,9,3,36,1,0,2,-1,37,0,0,0,9.0,3,0,0.0
96,2,4,10,2,3,0,4,12,0,1,1,0.2222222222222222,4,0,0.0
97,1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0
98,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0
99,6,3,20,2,0,1,5,22,1,1,1,6.0,3,0,0.0
100,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0
101,1,0,0,0,5,0,-1,0,0,0,0,1.0,0,0,0.0
102,5,4,24,1,0,0,1,25,0,1,0,5.0,4,0,0.0
103,5,3,19,1,0,2,1,20,0,0,0,1.0,3,0,0.0
104,1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0,0.0
105,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0
106,3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0,0.0
107,2,2,7,1,0,0,1,8,0,0,0,0.6666666666666666,2,0,0.0
108,3,3,13,1,0,0,2,14,0,0,0,1.5,3,0,0.0
109,2,2,7,1,0,0,2,8,0,0,0,0.6666666666666666,2,0,0.0
110,2,3,9,1,0,0,3,10,0,0,0,1.0,3,0,0.0
111,2,3,8,1,0,0,5,9,0,1,2,1.0,3,0,0.0
112,6,4,29,2,0,0,5,31,0,1,0,3.0,4,0,0.0
113,1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0
114,6,3,23,1,0,1,3,24,0,1,1,6.0,3,0,0.0
115,9,3,29,4,0,1,4,33,0,1,1,1.5,3,0,0.0
116,1,0,0,0,4,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0
117,3,2,9,1,0,0,4,10,0,1,1,3.0,2,0,0.0
118,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0
119,1,2,4,1,0,0,2,5,0,1,1,1.0,2,0,0.0
120,8,3,29,1,0,1,2,30,0,1,1,8.0,3,0,0.0
121,1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0
122,4,3,15,1,0,1,2,16,0,1,1,4.0,3,0,0.0
123,6,2,19,1,0,0,2,20,0,0,0,1.5,2,0,0.0
124,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0
125,5,2,15,1,0,0,1,16,0,2,0,5.0,2,0,0.0
126,4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0,0.0
127,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0
128,5,3,20,1,0,0,0,21,0,0,0,5.0,3,0,0.0
129,2,3,9,1,0,0,2,10,0,0,0,0.4,3,0,0.0
130,1,2,3,1,0,0,4,4,0,1,1,0.5,2,0,0.0
131,5,4,24,1,0,0,2,25,0,0,0,5.0,4,0,0.0
132,8,3,28,2,0,0,9,30,0,2,2,1.6,3,0,0.0
133,8,3,33,1,0,0,1,34,0,0,0,1.0,3,0,0.0
134,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0
135,5,3,19,1,0,1,-1,20,0,1,0,5.0,3,0,0.0
136,6,4,27,1,0,0,-1,28,0,1,0,1.2,4,0,0.0
137,4,2,10,1,0,1,1,11,0,0,0,0.6666666666666666,2,0,0.0
138,4,4,20,1,0,0,-1,21,0,1,0,1.0,4,0,0.0
139,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0
140,5,3,19,1,0,0,1,20,0,0,0,5.0,3,0,0.0
141,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0
142,8,4,35,1,0,0,1,36,0,1,0,8.0,4,0,0.0
143,5,3,17,1,0,1,-1,18,0,0,0,0.625,3,0,0.0
144,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0
145,9,3,38,1,0,0,1,39,0,0,0,9.0,3,0,0.0
146,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0
147,11,4,50,2,0,0,3,52,0,1,1,11.0,4,0,0.0
148,1,0,0,0,0,0,-1,0,0,0,0,0.09090909090909091,0,0,0.0
149,4,1,7,1,0,0,2,8,1,1,1,4.0,1,0,0.0
150,3,2,7,1,0,0,-1,8,1,0,0,0.75,2,0,0.0
151,7,3,24,1,0,1,-1,25,0,0,0,2.3333333333333335,3,0,0.0
152,9,3,38,1,0,0,-1,39,0,1,0,1.2857142857142858,3,0,0.0
153,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0
154,4,3,14,1,0,1,2,15,0,1,1,4.0,3,0,0.0
155,4,5,24,1,0,0,-1,25,0,0,0,1.0,5,0,0.0
156,3,4,18,1,0,0,-1,19,0,0,0,0.75,4,0,0.0
157,2,4,12,0,0,0,1,12,0,0,0,0.6666666666666666,4,1,0.0
