serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,4,2,13,1,0,2,-1,14,0,0,0,0,2,0
2,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
3,6,3,22,2,0,1,-1,24,0,0,0,6.0,3,0
4,6,3,22,1,0,0,-1,23,1,0,0,1.0,3,0
5,5,2,14,1,0,0,-1,15,0,0,0,0.8333333333333334,2,0
6,2,3,10,1,0,0,-1,11,0,0,0,0.4,3,0
7,15,3,50,2,0,1,0,52,2,0,0,7.5,3,0
8,1,3,5,1,0,0,-1,6,0,0,0,0.06666666666666667,3,0
9,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
10,4,2,9,1,0,0,0,10,0,0,0,0.8,2,0
11,3,2,8,0,0,0,0,8,0,0,0,0.75,2,0
12,4,3,18,1,0,0,-1,19,0,0,0,1.3333333333333333,3,0
13,4,3,14,1,0,0,0,15,0,1,0,1.0,3,0
14,7,2,17,1,0,0,-1,18,0,0,0,1.75,2,0
15,9,2,27,2,0,0,-1,29,0,0,0,1.2857142857142858,2,0
16,12,3,42,4,0,1,-1,46,2,0,0,1.3333333333333333,3,0
17,3,2,9,1,0,0,-1,10,0,0,0,0.25,2,0
18,4,3,15,2,0,0,-1,17,0,0,0,1.3333333333333333,3,0
19,4,2,13,1,0,0,1,14,0,1,0,1.0,2,0
20,3,2,10,1,0,0,1,11,0,1,0,0.75,2,0
21,11,3,34,2,0,1,-1,36,0,0,0,3.6666666666666665,3,0
22,9,2,23,3,0,0,0,26,1,0,0,0.8181818181818182,2,0
23,4,3,14,1,0,0,0,15,0,0,0,0.4444444444444444,3,0
24,6,2,15,2,1,1,-1,17,0,0,0,1.5,2,0
25,7,5,38,2,0,0,-1,40,0,0,0,1.1666666666666667,5,0
26,1,3,5,1,0,0,-1,6,0,0,0,0.14285714285714285,3,0
27,5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0
28,4,4,19,1,0,0,-1,20,0,0,0,0.8,4,0
29,9,3,35,1,0,1,-1,36,0,0,0,2.25,3,0
30,5,2,13,1,0,0,-1,14,0,0,0,0.5555555555555556,2,0
31,6,3,25,1,0,0,-1,26,0,0,0,1.2,3,0
32,7,3,29,1,0,0,-1,30,0,0,0,1.1666666666666667,3,0
33,8,2,25,1,0,0,-1,26,0,0,0,1.1428571428571428,2,0
34,4,1,8,1,0,1,-1,9,1,0,0,0.5,1,0
35,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
36,5,2,16,1,0,0,0,17,0,0,0,5.0,2,0
37,1,2,3,1,0,0,0,4,0,0,0,0.2,2,0
38,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
39,5,3,20,1,0,0,-1,21,0,0,0,5.0,3,0
40,4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0
41,5,3,21,1,0,0,-1,22,0,0,0,1.25,3,0
42,7,2,20,2,0,1,-1,22,0,0,0,1.4,2,0
