serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1,1,1,1,1,0,0,-1,2,0,0,0,0,1,0
2,3,3,13,1,0,0,-1,14,2,0,0,3.0,3,0
3,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
4,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
5,5,2,12,1,0,0,-1,13,0,0,0,5.0,2,0
6,2,2,7,1,0,0,-1,8,0,0,0,0.4,2,0
7,5,3,17,1,0,0,-1,18,0,0,0,2.5,3,0
8,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
9,2,1,4,1,0,0,-1,5,1,0,0,2.0,1,0
10,3,2,7,1,0,0,-1,8,0,0,0,1.5,2,0
11,7,3,23,1,0,1,-1,24,0,0,0,2.3333333333333335,3,0
12,1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0
13,8,3,29,1,0,0,-1,30,0,0,0,8.0,3,0
14,5,2,13,2,0,0,-1,15,3,0,0,0.625,2,0
15,1,1,1,1,0,0,-1,2,0,0,0,0.2,1,0
16,9,3,30,1,0,1,-1,31,0,0,0,9.0,3,0
17,4,2,9,1,0,0,-1,10,0,0,0,0.4444444444444444,2,0
18,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
19,9,3,33,1,0,1,-1,34,0,0,0,9.0,3,0
20,3,2,10,1,0,0,-1,11,0,0,0,0.3333333333333333,2,0
21,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
22,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
23,5,2,13,3,0,0,-1,16,0,0,0,5.0,2,0
24,4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0
25,9,3,30,1,0,1,-1,31,1,0,0,2.25,3,0
26,8,2,24,1,0,0,-1,25,1,0,0,0.8888888888888888,2,0
27,2,2,5,1,0,0,-1,6,0,0,0,0.25,2,0
28,2,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
29,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
30,8,2,19,2,0,0,-1,21,0,0,0,4.0,2,0
31,14,3,54,2,0,0,-1,56,0,0,0,1.75,3,0
32,10,2,30,2,0,0,-1,32,5,0,0,0.7142857142857143,2,0
33,5,3,17,1,0,0,-1,18,0,0,0,0.5,3,0
34,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
35,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
36,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
37,3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0
38,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
39,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
40,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0
41,7,2,20,1,0,1,-1,21,0,0,0,7.0,2,0
42,1,0,0,0,1,0,-1,0,0,0,0,0.14285714285714285,0,0
43,6,2,18,1,0,0,-1,19,0,0,0,6.0,2,0
44,1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0
45,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
46,3,2,8,2,0,0,-1,10,0,0,0,3.0,2,0
47,5,2,14,1,0,0,0,15,0,0,0,1.6666666666666667,2,0
48,1,2,3,1,0,0,1,4,0,0,0,0.2,2,0
49,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
50,13,2,35,1,0,1,3,36,2,0,0,13.0,2,0
51,6,1,11,2,0,0,2,13,0,0,0,0.46153846153846156,1,0
52,2,2,6,0,0,0,2,6,0,0,0,0.3333333333333333,2,0
53,2,1,4,1,0,0,1,5,0,0,0,1.0,1,0
54,4,2,11,0,0,0,1,11,0,0,0,2.0,2,0
55,1,3,6,1,0,0,-1,7,0,0,0,0.25,3,0
56,2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0
57,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
58,3,2,8,1,0,1,-1,9,0,0,0,3.0,2,0
59,2,1,3,1,0,0,-1,4,0,0,0,0.6666666666666666,1,0
60,2,4,13,1,0,0,-1,14,0,0,0,1.0,4,0
61,7,3,27,1,0,0,-1,28,0,0,0,3.5,3,0
62,5,2,12,2,0,0,0,14,1,0,0,0.7142857142857143,2,0
63,4,1,8,1,0,0,0,9,0,0,0,0.8,1,0
64,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
65,6,3,22,1,0,0,-1,23,0,0,0,6.0,3,0
66,6,4,29,1,0,0,-1,30,1,0,0,1.0,4,0
67,10,2,29,1,0,1,0,30,0,0,0,1.6666666666666667,2,0
68,17,2,40,1,0,0,5,41,0,0,0,1.7,2,0
69,7,2,18,2,0,0,1,20,0,0,0,0.4117647058823529,2,0
70,11,2,33,2,0,0,-1,35,1,0,0,1.5714285714285714,2,0
71,1,0,0,0,1,0,-1,0,0,0,0,0.09090909090909091,0,0
72,8,2,21,1,0,0,0,22,0,0,0,8.0,2,0
73,3,2,10,1,0,0,-1,11,0,0,0,0.375,2,0
74,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
75,2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0
76,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
77,6,1,12,1,0,1,-1,13,2,0,0,6.0,1,0
78,1,1,1,1,0,0,-1,2,1,0,0,0.16666666666666666,1,0
79,2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0
80,5,3,21,1,0,0,-1,22,0,0,0,2.5,3,0
81,14,2,41,2,0,2,1,43,0,0,0,2.8,2,0
82,3,2,10,1,0,0,-1,11,0,0,0,0.21428571428571427,2,0
83,6,3,19,2,0,0,-1,21,1,0,0,2.0,3,0
84,4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0
85,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
86,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
87,5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0
88,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
89,5,2,12,1,0,0,-1,13,0,0,0,5.0,2,0
90,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
91,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
92,3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0
93,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
94,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
95,4,2,9,2,0,0,-1,11,0,0,0,4.0,2,0
96,4,2,11,1,0,0,2,12,0,0,0,1.0,2,0
97,3,2,7,1,0,0,-1,8,0,0,0,0.75,2,0
98,2,5,16,1,0,0,-1,17,0,0,0,0.6666666666666666,5,0
99,7,2,19,4,0,0,-1,23,0,0,0,3.5,2,0
100,1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0
101,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
102,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
103,6,3,21,3,0,0,-1,24,1,0,0,6.0,3,0
104,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0
105,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
106,21,2,63,1,1,0,0,64,2,0,0,21.0,2,0
107,1,1,2,1,0,0,-1,3,0,0,0,0.047619047619047616,1,0
108,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
109,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
110,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
111,2,2,5,1,0,1,-1,6,0,0,0,2.0,2,0
112,5,2,14,1,0,0,-1,15,0,0,0,2.5,2,0
113,2,4,12,0,0,0,1,12,0,0,0,0.4,4,1
114,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
115,2,2,6,2,0,0,-1,8,0,0,0,0.6666666666666666,2,0
